y_true,y_pred,abs_error
1.92,-0.28375704505371185,2.203757045053712
-5.48,-5.520206256158992,0.040206256158991316
-2.0,-1.1158520171839792,0.8841479828160208
-4.9,-4.781000531258855,0.11899946874114509
-0.83,-0.8149786050369376,0.015021394963062318
-0.73,-0.6100606261022923,0.1199393738977077
-3.9,-3.78720011113127,0.11279988886873005
1.27,1.2003151631393267,0.06968483686067328
4.52,5.340508072513907,0.8205080725139071
-0.9,-0.8193542416225761,0.08064575837742394
1.58,2.512499692036359,0.9324996920363589
-1.5,-1.7223768670835338,0.22237686708353377
-2.88,-2.928013324733484,0.048013324733484186
-0.45,-0.36460453423120126,0.08539546576879875
0.0,0.0,0.0
-3.75,-3.7489461515209537,0.0010538484790463265
-4.62,-3.784283298059966,0.8357167019400342
-1.43,-1.4122909021842343,0.017709097815765684
-3.12,-3.181049980599648,0.061049980599647835
-1.03,-1.0394406790123445,0.009440679012344466
-0.62,-0.5570637261431384,0.06293627385686162
0.0,0.0003217236317067648,0.0003217236317067648
0.0,0.0,0.0
0.0,0.0,0.0
-3.63,-3.5978100833117628,0.03218991668823712
-1.07,-0.957642442680776,0.11235755731922403
0.0,0.0,0.0
1.8,1.676244241622573,0.12375575837742714
-2.72,-2.727280238095234,0.007280238095233926
-1.07,-0.9898372077922073,0.08016279220779277
-1.1,-1.351811158886346,0.25181115888634586
0.0,0.0,0.0
-1.77,-1.6778487847878245,0.09215121521217551
0.17,4.38628294452461,4.21628294452461
-1.83,-2.237092818549481,0.4070928185494811
-3.93,-3.7965960886644137,0.1334039113355865
5.6,7.019321975836544,1.419321975836544
1.15,1.105084744268077,0.04491525573192301
-1.23,-1.1857668614718628,0.04423313852813715
4.32,3.5913810168297013,0.7286189831702989
-1.35,-1.5594404401154418,0.20944044011544172
-1.83,-0.3251547530864193,1.5048452469135807
-1.62,-1.4982535874975949,0.12174641250240525
1.72,1.4990308495825155,0.22096915041748444
-3.08,-3.097430075226315,0.01743007522631501
0.0,0.0,0.0
-1.48,-1.6121586379669688,0.1321586379669688
-1.02,-0.7116719304152632,0.3083280695847368
-0.4,-0.23517737053070395,0.16482262946929607
0.23,0.7756593811545726,0.5456593811545726
-1.0,-1.2171882716049398,0.2171882716049398
-1.7,-1.2415181937815283,0.4584818062184717
-0.53,-0.6858742784992785,0.15587427849927848
-0.62,-1.0585598955365625,0.4385598955365625
-1.43,-1.44770468087468,0.017704680874680134
0.0,0.0,0.0
-0.95,-1.2538032571132571,0.3038032571132572
-2.35,-2.5010404304954292,0.15104043049542915
9.906200000000027,9.28098704282698,0.625212957173046
-5.35,-5.099888798875599,0.2501112011244002
-1.93,-1.6881210277993626,0.24187897220063737
4.8,3.0668265212195154,1.7331734787804844
-1.13,-0.8945435068018391,0.23545649319816075
-0.85,-1.0352093725410372,0.1852093725410372
3.88,3.9319283260566604,0.051928326056660534
2.82,2.3890645067047114,0.43093549329528846
0.0,0.0,0.0
4.28,4.8291191013943555,0.5491191013943553
5.6,6.249021742546122,0.6490217425461227
-2.2,-2.3020014152296495,0.10200141522964934
-3.58,-3.5786338648388623,0.0013661351611378159
-2.25,-2.1483398201798214,0.10166017982017861
-1.0,-1.080757689594355,0.08075768959435492
1.13,1.0139995510662154,0.11600044893378447
-1.43,-1.654405524107338,0.22440552410733816
9.38,8.24623394369496,1.1337660563050402
-0.52,-0.40115031554864905,0.11884968445135097
1.82,1.9260846418912694,0.10608464189126932
0.35,0.002236098255411979,0.347763901744588
3.68,3.7423375877674574,0.062337587767457237
-1.2,-1.3151586074419404,0.1151586074419404
0.0,0.0,0.0
-2.1,-2.0590185048901732,0.04098149510982685
0.0,0.0,0.0
-1.22,-1.003733874582208,0.216266125417792
-0.13,-0.014135600448933786,0.11586439955106621
-0.28,-0.504239920634921,0.22423992063492093
-1.77,-1.7762074426807717,0.006207442680771669
9.6,8.304176409525311,1.2958235904746882
-1.42,-0.014240080968414299,1.4057599190315857
-1.43,-1.3974855617838942,0.03251443821610578
-1.93,-1.7226959372197428,0.20730406278025715
2.78,2.4039908168991513,0.3760091831008485
-0.4,-0.06001299336466002,0.33998700663534
0.0,0.0,0.0
2.02,2.195338697228696,0.1753386972286961
-0.23,-0.10760818342151685,0.12239181657848316
0.68,0.21576441798941826,0.4642355820105818
5.53,5.750689824254871,0.22068982425487071
0.0,0.0,0.0
-0.63,-0.89621360670194,0.26621360670193994
-0.8,-0.7096793658810328,0.09032063411896729
0.0,0.0,0.0
2.7,2.7430284849870934,0.04302848498709322
-0.73,-0.8334855026455035,0.10348550264550349
1.93,2.0845937081885824,0.15459370818858242
3.77,4.315413426203425,0.5454134262034249
-0.48,-0.3408889411794108,0.13911105882058916
0.12,0.2984830735930736,0.17848307359307358
-1.07,-1.332444942279941,0.26244494227994086
0.0,0.0,0.0
0.33,0.752486296815022,0.422486296815022
-1.72,-1.6359998096348083,0.08400019036519168
1.18,1.2745421949655282,0.09454219496552829
-1.02,-0.38652728062061387,0.6334727193793861
0.0,0.0,0.0
2.5,3.0297666748436747,0.5297666748436747
6.72,4.02175038340388,2.6982496165961196
1.17,0.32238667548500866,0.8476133245149913
8.05,7.889536608884724,0.16046339111527708
0.23,0.08492682539682539,0.14507317460317462
-1.67,-1.682257671957672,0.012257671957672134
-1.33,-1.3450981239554454,0.015098123955445297
3.73,4.093863152958149,0.3638631529581491
-1.25,-1.2106176297461957,0.03938237025380431
-1.37,-1.3942639882956538,0.024263988295653682
0.13,0.25737122593455924,0.12737122593455924
9.906200000000027,9.596289618267296,0.3099103817327311
-0.33,-0.3073949382716051,0.022605061728394937
-0.35,-0.669569664902998,0.319569664902998
-5.32,-5.223646550794883,0.09635344920511724
0.0,0.0,0.0
0.0,0.0,0.0
-1.13,-1.2861752557319208,0.15617525573192093
-2.63,-2.641273164533991,0.011273164533990965
2.03,2.080610555572923,0.050610555572923044
-3.35,-2.9637194238643385,0.3862805761356616
0.0,0.0,0.0
0.0,0.0,0.0
0.52,1.1307485588485586,0.6107485588485586
0.97,1.1544847709249482,0.1844847709249482
0.0,0.0,0.0
-2.45,-2.90923747936058,0.45923747936058
-1.05,-0.8693737542087543,0.18062624579124575
2.87,2.095754533878652,0.7742454661213483
3.23,3.8514302726902763,0.6214302726902763
0.0,0.0,0.0
-0.27,-0.2707026268792936,0.0007026268792935664
1.58,1.5247243450376793,0.055275654962320786
-2.1,-1.9289356878306871,0.17106431216931295
0.0,0.0,0.0
-0.85,-0.4809695373762038,0.3690304626237962
0.87,1.0271535818502504,0.1571535818502504
3.95,4.351204611152367,0.40120461115236683
-0.18,-0.15445130055130052,0.025548699448699475
0.0,0.0,0.0
-0.48,-0.612664041205708,0.13266404120570807
-1.15,-1.1976441591190536,0.04764415911905373
0.0,0.0,0.0
-1.23,-1.2720794107744122,0.04207941077441224
-0.28,-0.23682458393458425,0.04317541606541578
0.33,0.6549036014602682,0.32490360146026814
0.0,0.0,0.0
3.07,2.9996710043403088,0.07032899565969108
0.0,0.0,0.0
-0.38,-1.0225772823472812,0.6425772823472812
-2.85,-2.7994763081975,0.05052369180250027
3.03,4.59447496187068,1.5644749618706801
2.65,2.425513900358903,0.2244860996410969
0.0,0.0,0.0
-0.05,0.07035010064010065,0.12035010064010065
0.42,0.9623504088504096,0.5423504088504096
-0.05,-0.33882395542728827,0.2888239554272883
0.0,0.0,0.0
2.47,3.8314821029066173,1.361482102906617
-3.88,-3.834858192239851,0.04514180776014909
0.93,0.7030354657687989,0.2269645342312011
-2.22,-2.2217763397278136,0.0017763397278134363
1.25,1.0945358170539525,0.15546418294604747
3.65,4.444838729057112,0.7948387290571124
0.32,0.17522848798185792,0.1447715120181421
-0.48,-0.5225935413968752,0.04259354139687521
-2.52,-2.441009945314692,0.07899005468530795
-0.85,-0.6650369424402757,0.1849630575597243
-3.2,-2.8435897199947515,0.35641028000524866
-2.02,-2.180263379843316,0.16026337984331596
-3.87,-3.849094769119765,0.020905230880235326
-1.62,-1.5656811766610594,0.05431882333894067
-0.77,-0.8011422486772483,0.03114224867724824
3.65,4.428417183226812,0.7784171832268121
-1.68,-1.6471012345678966,0.03289876543210335
4.3,3.9421428162999086,0.35785718370009123
-0.13,-0.2628518334135002,0.1328518334135002
-3.65,-3.367725217930216,0.28227478206978374
-3.02,-2.5339632998068993,0.48603670019310075
1.58,2.0401544356261003,0.46015443562610026
-1.55,-1.7704746237507354,0.22047462375073534
0.0,0.0,0.0
-2.08,-1.7011878239009914,0.37881217609900864
-0.98,-1.0360101338784655,0.05601013387846554
-5.03,-5.137410422972087,0.10741042297208647
-3.8,-3.8330483212664967,0.03304832126649693
-3.87,-3.8669637796770915,0.0030362203229086226
1.62,1.9190617152657024,0.29906171526570224
-1.32,-0.9825857712041053,0.3374142287958948
0.0,0.0,0.0
0.0,0.0001195061728395062,0.0001195061728395062
-0.13,-0.14990686868686864,0.01990686868686864
0.0,0.0,0.0
-1.3,-1.1718380214846877,0.1281619785153123
-1.28,-0.8659627160493835,0.41403728395061656
-0.42,-0.37084217332050723,0.049157826679492755
-4.05,-4.4455655555555555,0.3955655555555557
4.23,4.303678614174581,0.07367861417458066
-0.23,-0.392562183742184,0.16256218374218398
-0.92,-1.0314149589299582,0.11141495892995812
-3.02,-2.9639272372719034,0.05607276272809658
-0.75,-0.7174723633156963,0.032527636684303696
-1.03,-0.8304826437759774,0.19951735622402267
-3.08,-2.2386458279537202,0.8413541720462798
7.73,7.528655259548948,0.20134474045105222
-1.08,-1.062680511463845,0.01731948853615517
3.03,2.273000766517432,0.7569992334825679
-1.28,-1.3475185965885976,0.0675185965885976
-0.77,-0.736898598685266,0.03310140131473405
-1.28,-1.1142707768157778,0.16572922318422223
-2.37,-2.3685760595268937,0.0014239404731064553
1.65,1.7548082304260715,0.10480823042607157
-1.38,-0.8634270995670986,0.5165729004329013
0.33,0.9761279334246004,0.6461279334246004
0.03,0.23096308204141577,0.20096308204141577
-0.6,-0.40363887137553806,0.19636112862446192
9.906200000000027,7.740718960020979,2.1654810399790474
4.22,4.185606956189628,0.03439304381037189
-2.02,-2.1642889911138683,0.14428899111386828
0.0,0.0,0.0
-1.27,-1.24195343915344,0.028046560846560098
-5.12,-5.006006530622509,0.11399346937749133
5.27,5.982760830351145,0.7127608303511455
-1.18,-1.0076655291005308,0.17233447089946918
0.0,0.0,0.0
-1.42,-1.3025262594195912,0.11747374058040871
-1.05,-1.0571752800753487,0.007175280075348622
3.57,3.8392106556445653,0.2692106556445655
-1.33,-1.2576552830205239,0.0723447169794762
4.63,2.807931665063333,1.822068334936667
-5.45,-5.4321657338103,0.017834266189700188
-1.6,-1.564372557319225,0.035627442680775
-1.55,-1.5242220583014854,0.02577794169851466
-0.63,-0.6360400737534071,0.006040073753407094
3.03,2.2205169777136438,0.809483022286356
9.85,7.550903597639174,2.299096402360826
5.15,6.261008822134011,1.1110088221340106
0.0,0.0002332152778914425,0.0002332152778914425
-1.35,-1.3104789249639257,0.03952107503607438
-3.25,-3.30672290511898,0.05672290511897993
9.5,8.939380134576778,0.560619865423222
0.0,0.0,0.0
1.18,2.9927150678707037,1.8127150678707038
0.18,-0.07923081128747789,0.2592308112874779
-0.28,-0.4046828958078957,0.12468289580789566
-1.6,-1.5656811766610594,0.03431882333894065
0.0,0.0,0.0
-3.85,-3.908014946248088,0.058014946248087895
0.05,-0.39333122174122165,0.44333122174122164
5.98,3.935898030601968,2.0441019693980325
-1.43,-1.3222543065576413,0.10774569344235863
-1.07,-1.5281338383838377,0.4581338383838376
-0.18,-0.1807679982363315,0.0007679982363315019
4.28,3.5812093205366833,0.698790679463317
0.0,0.0,0.0
-0.48,-0.4516403439153436,0.028359656084656404
7.07,4.324405441798848,2.7455945582011525
-2.35,-1.9468874906380442,0.40311250936195586
-2.4,-2.1017773778309583,0.2982226221690416
0.0,0.0,0.0
2.43,2.850032612511614,0.42003261251161383
-3.42,-3.5186480463363776,0.09864804633637769
-0.52,-1.322701285381284,0.802701285381284
-0.9,-1.1086419223985902,0.20864192239859014
0.0,0.0,0.0
0.2,0.40685390652557285,0.20685390652557284
-4.8,-4.666831293891301,0.13316870610869902
-0.07,0.03923930976430978,0.10923930976430979
-2.25,-2.122079195927525,0.12792080407247486
-1.27,-1.0354396110679454,0.23456038893205466
-1.5,-1.4345834014750698,0.0654165985249302
0.0,0.0,0.0
1.75,3.926512610229275,2.176512610229275
-0.7,-0.7330413516113516,0.03304135161135169
-0.33,-0.3943670562770568,0.0643670562770568
-1.82,-1.6230934834337754,0.1969065165662247
-3.55,-3.553985311848637,0.003985311848637263
1.45,0.8691133623536966,0.5808866376463033
0.0,0.0,0.0
-3.52,-3.4413267132250587,0.07867328677494134
0.0,-0.00048012796100392434,0.00048012796100392434
-0.85,-1.009439634377967,0.15943963437796704
-0.32,-0.6762528501745179,0.35625285017451785
-0.48,-0.5005844412377742,0.020584441237774254
0.0,0.0,0.0
5.77,4.47320703516068,1.2967929648393195
1.37,1.0866010197210212,0.2833989802789789
0.0,0.0,0.0
-2.0,-2.163201425882528,0.16320142588252784
0.0,0.0,0.0
-2.57,-2.58280078432507,0.012800784325070147
-1.78,-1.738872809583297,0.041127190416702986
-0.43,-0.6985735529902203,0.2685735529902203
-2.97,-2.898888429840654,0.0711115701593461
0.0,0.0,0.0
-1.42,-1.3560879318520989,0.06391206814790107
0.0,0.00020229482620948074,0.00020229482620948074
-0.85,-0.8760484183100848,0.026048418310084864
0.73,0.08255439153439144,0.6474456084656085
-1.23,-1.2106176297461957,0.019382370253804293
0.0,0.0,0.0
-0.63,-0.562407634834301,0.067592365165699
-1.78,-1.3431805728077304,0.4368194271922696
-0.37,-0.9261676174442831,0.5561676174442831
3.35,2.6916390476190495,0.6583609523809506
0.0,0.0,0.0
0.0,0.0,0.0
7.9,8.469864497017673,0.5698644970176723
-1.78,-2.021627411230744,0.24162741123074416
3.98,4.043931533034864,0.06393153303486399
0.22,0.20697567019400356,0.013024329805996437
0.0,0.0,0.0
-3.42,-3.172427536497265,0.24757246350273476
0.47,0.5159827297715666,0.04598272977156659
4.52,4.054684530099527,0.4653154699004727
0.08,-0.06887683421516734,0.14887683421516734
-0.62,-0.6350294064504844,0.01502940645048445
-0.4,-0.4105364709981374,0.01053647099813737
-0.02,-0.2631453880070546,0.24314538800705462
-0.87,-0.9973220915504247,0.12732209155042473
-0.73,-0.762930482172149,0.032930482172149
0.0,0.0,0.0
-1.7,-1.680168522526856,0.019831477473144066
-1.37,-1.2514263107263115,0.11857368927368861
0.0,0.0,0.0
-1.28,-1.2594146937630273,0.020585306236972745
-0.47,-0.23689817509650837,0.2331018249034916
1.72,1.9039444391719405,0.18394443917194048
-1.75,-2.053783210223648,0.30378321022364796
-0.52,-0.4914935835769174,0.028506416423082603
9.906200000000027,9.283327565652964,0.6228724343470624
-0.15,0.11090666130347494,0.26090666130347495
-3.63,-3.4231360941264697,0.2068639058735302
-0.32,-0.31229825310492015,0.007701746895079853
-1.0,-1.0038106184562112,0.0038106184562112233
0.0,0.0,0.0
-3.07,-3.1346912572435186,0.06469125724351876
0.75,0.8502112968512971,0.10021129685129715
0.0,0.0,0.0
-1.48,-1.4676181569664897,0.012381843033510309
-0.72,-0.5490753528570187,0.17092464714298128
-0.98,-0.7018175485008813,0.2781824514991187
0.0,0.0,0.0
0.0,0.0,0.0
-4.9,-4.815777898274558,0.08422210172544276
0.0,0.0,0.0
-0.32,-0.4939119223985894,0.17391192239858938
0.0,0.0,0.0
0.97,0.5813408879844375,0.38865911201556247
-2.53,-2.6201105996472647,0.09011059964726487
2.9,3.06057186839036,0.16057186839036008
-1.23,-1.1512069793169768,0.07879302068302318
-1.58,-1.5862890388007138,0.006289038800713742
-1.5,-1.3076457936507913,0.19235420634920875
-0.13,1.241886977713644,1.3718869777136442
-0.6,-0.486380837742504,0.11361916225749596
1.12,1.4244562586179232,0.30445625861792314
-2.43,-2.6148106048940787,0.18481060489407852
-0.78,-0.8291470198646664,0.04914701986466641
8.23,6.358213342023553,1.8717866579764477
-0.62,-0.5671334110950775,0.05286658890492246
4.9,4.011214315375977,0.8887856846240236
1.37,1.4116511560044898,0.04165115600448965
-4.83,-4.85317763952098,0.02317763952097973
-1.57,-1.6212529830046494,0.05125298300464931
-1.07,-0.9424571498436202,0.1275428501563799
0.0,0.0,0.0
-0.08,-0.07648681063136144,0.003513189368638564
0.0,0.0,0.0
0.0,0.0,0.0
5.67,5.534611787113422,0.13538821288657754
-1.6,-1.6563960794760748,0.05639607947607472
-0.73,-0.7187299839666514,0.01127001603334854
-2.58,-2.7958494612763,0.21584946127629978
-3.77,-3.7686981385592113,0.0013018614407886986
-1.2,-0.7134059371492716,0.48659406285072837
-1.5,-2.038121014109348,0.5381210141093482
-2.83,-2.6880203775853775,0.14197962241462259
4.82,4.392389644444446,0.4276103555555544
0.0,0.0,0.0
-4.38,-4.262051892736888,0.11794810726311233
5.02,5.521319845902728,0.5013198459027288
-0.77,-0.6489563935447268,0.12104360645527323
0.25,0.26251473309551715,0.01251473309551715
-0.3,-0.2387174074074073,0.061282592592592694
0.0,0.0,0.0
-1.83,-1.8073946230312934,0.02260537696870668
-1.22,-1.17961508379564,0.04038491620435991
-0.82,-0.8140331964416605,0.005966803558339451
2.2,2.461434963868564,0.261434963868564
0.0,0.0,0.0
0.03,-0.07648681063136144,0.10648681063136144
-2.5,-2.478574533028701,0.021425466971299212
-0.63,-0.7062359219175885,0.07623592191758854
0.35,0.2710215811349146,0.07897841886508539
0.0,0.0,0.0
4.03,3.1920723744806074,0.8379276255193928
-2.23,-2.115716023317168,0.11428397668283186
0.97,1.9043931673881702,0.9343931673881702
1.72,2.307868583199913,0.5878685831999129
2.17,2.080610555572923,0.08938944442707708
0.05,-0.34448301587301633,0.3944830158730163
-3.02,-3.032581298535698,0.012581298535697893
5.98,4.59447496187068,1.3855250381293205
0.0,0.0,0.0
9.906200000000027,7.148822613419309,2.7573773865807176
-2.08,-2.195584797979798,0.11558479797979793
1.07,1.2542515646698984,0.18425156466989834
-1.9,-1.8878675068141724,0.012132493185827542
-2.13,-2.2640586455232135,0.13405864552321356
-2.3,-2.123732386635565,0.17626761336443497
-0.52,-0.439021587301587,0.080978412698413
8.48,7.746534902704593,0.7334650972954071
1.52,1.3749614413981077,0.1450385586018923
0.0,0.0,0.0
0.0,-0.0009783032658182938,0.0009783032658182938
-2.43,-1.980182226107225,0.4498177738927751
0.0,0.0,0.0
0.38,0.6213676014109353,0.24136760141093527
-3.5,-3.419254458213986,0.08074554178601412
-2.88,-2.9106012368526324,0.030601236852632496
-0.65,-0.7253788904922233,0.07537889049222324
0.43,0.7118271470988781,0.2818271470988781
0.63,0.2919138215488218,0.3380861784511782
-0.95,-0.7223113120213126,0.22768868797868735
-2.15,-2.2011832708032695,0.051183270803269565
-3.92,-3.896344684698016,0.023655315301983837
0.0,0.0,0.0
4.95,5.425011240975076,0.47501124097507574
2.92,4.096070604380725,1.1760706043807252
0.0,0.0,0.0
-1.5,-1.4854128387661714,0.014587161233828638
-0.82,-0.7674406630406598,0.05255933695934012
4.48,4.045958994708997,0.43404100529100376
-0.68,-1.2516423736757067,0.5716423736757067
-1.85,-2.2576955544272193,0.40769555442721916
7.02,6.628307848510341,0.39169215148965897
0.0,0.0,0.0
0.0,0.0,0.0
0.4,0.8524000517347577,0.4524000517347577
-4.62,-4.402338140131478,0.21766185986852182
-0.52,-0.5261419713003054,0.00614197130030536
-5.43,-5.416995978157646,0.013004021842353275
-0.25,-0.14093932490834152,0.10906067509165848
3.9,3.9091975092833096,0.009197509283309646
4.27,3.5343847270249404,0.7356152729750591
-5.43,-5.4321657338103,0.0021657338103002743
-4.17,-3.4551632323161607,0.7148367676838392
0.0,0.0,0.0
0.0,0.0,0.0
6.32,6.8001644568286395,0.4801644568286392
2.22,4.23073310480534,2.01073310480534
0.0,0.0,0.0
